model,run_id,artifact_uri,description,mae,rmse,median_ae,r2
best_optuna_random_forest_regressor,27c90a6559f54742b9fd3de2da16a108,file:///c:/Users/2004l/Desktop/pasta%20da%20Lara/Universidade/Mestrado/MLOps/Project_MLOps/MLOPS-Project/mlruns/256192374038936448/27c90a6559f54742b9fd3de2da16a108/artifacts,Random forest regressor tuned with Optuna.,1.4594122173384476,2.800940131691516,0.7861372020988477,0.3989350121412556
random_forest_regressor,f134962eb8474a78ab5316f55ab4599a,file:///c:/Users/2004l/Desktop/pasta%20da%20Lara/Universidade/Mestrado/MLOps/Project_MLOps/MLOPS-Project/mlruns/410368721046576897/f134962eb8474a78ab5316f55ab4599a/artifacts,Tree-based regression model that can capture non-linear patterns.,1.4669075291625153,2.8149885889036956,0.7914693684517595,0.39289046180326925
ridge_regression,dd1f9a3da1f243b997b1fed8bdf7cfcc,file:///c:/Users/2004l/Desktop/pasta%20da%20Lara/Universidade/Mestrado/MLOps/Project_MLOps/MLOPS-Project/mlruns/410368721046576897/dd1f9a3da1f243b997b1fed8bdf7cfcc/artifacts,Simple regularized linear regression model.,1.4756996652970742,2.831265007108623,0.7855211899873851,0.3858494836161457
dummy_median,01ff0467022f4855b2856e2b1b3ad0e2,file:///c:/Users/2004l/Desktop/pasta%20da%20Lara/Universidade/Mestrado/MLOps/Project_MLOps/MLOPS-Project/mlruns/410368721046576897/01ff0467022f4855b2856e2b1b3ad0e2/artifacts,Naive baseline that always predicts the median tip amount.,2.0945139999999998,3.7167928987233068,1.2000000000000002,-0.058401639846991316
