column,count,mean,std,min,1%,5%,50%,95%,99%,max
trip_duration_minutes,1417684.0,20.3636044421747,82.41380126930278,-57.0,0.06666666666666667,2.683333333333333,12.266666666666667,39.016666666666666,75.0,1500.7666666666667
trip_distance,1417684.0,17.522290785534718,1072.8504441479267,0.0,0.0,0.04,1.93,9.24,17.14,262315.94
fare_amount,1417684.0,17.999535460652726,17.449406280208827,-470.6,2.9,4.4,13.5,45.0,80.0,1422.6
total_amount,1417684.0,24.710975682874317,19.671448243361898,-473.1,5.2,9.0,19.68,56.9,96.55,1424.1
passenger_count,1319693.0,1.3054286110481756,0.9620461712448033,0.0,0.0,1.0,1.0,3.0,6.0,9.0
PULocationID,1417684.0,96.6403422765581,56.760727714148395,1.0,7.0,41.0,75.0,243.0,260.0,265.0
DOLocationID,1417684.0,141.96134046797454,76.95103576448055,1.0,7.0,33.0,140.0,262.0,264.0,265.0
